,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[CO2],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],baseline_concentration[CO2],seed,stochastic_run,use_seed
1181226,24.0783441528649,2.709357725072543,8.584670444881704,74.44928882018532,1.6312513286610453,4.649349017339218,0.6391640665034722,1.317985870105579,2.524635782156893,0.4336373800079772,8.83671067025674,34.784206186670374,0.0020036428904186,-0.1763553683400812,0.0039370034654647,0.0059932811579109,-0.0039226268023701,-0.0017740765472488,-6.458990581998788e-05,-1.8615423990877283e-05,-0.0005538204829838,-3.384109267295728e-06,-2.302078590212878e-05,-6.834578363527551e-06,0.0008953273684657,0.3335474379201655,2.1842313381528243e-14,-1.2433973147371422,0.0002910911411852,0.0011368771240492,-9.616090610859017e-05,1.4056469929322766e-05,-6.76256843788029e-05,0.0009975590365967,1.0790602162254506,0.9560501942844492,1.2101597624726583,1.0158565863404918,0.9128396183590912,0.8945387271643048,1.44313482314603,1.0796877683353094,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,1.1286769787240418,278.78266902475696,472664937,True,True
1194677,6.813466897541038,4.73452464023024,19.556916145089694,112.12842405209828,0.7476491063996273,1.6511014038468887,0.7961406197412495,1.3537634814332002,0.990200289655234,0.358127924908784,6.586655447510059,32.2688724471781,0.0045506697431977,6.200896156908001,-0.0017231396934498,0.0089161714324872,-0.0046621873266388,-0.0035529684251325,-6.95550560199946e-05,-1.7851544765948496e-05,-0.000542629274403,-1.8655816945404012e-06,-5.512908463705655e-05,-8.084875251381541e-06,0.0022699676911732,0.0004245194212784,6.832665812530904e-16,-4.205334416366155,0.0002908075718067,0.0011884016206927,-0.0001479549344851,0.000166858892782,0.0003364519639589,0.0018503322645767,0.9830482995614154,1.014322409792942,1.189533759489224,1.3077706966856717,0.8796070186691906,1.102170283481671,-0.0040608204812456,0.9154007761614632,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,1.1817228382395772,276.63867632379043,478031886,True,True
1198600,3.387847865430124,4.446191892136709,13.948722121175235,86.09275846231714,1.5470950645150268,1.1019350965342776,0.7857682213240749,1.2545172402524316,0.3941294578798347,0.2900496301238481,5.592115848196105,34.48480562450335,0.0006173023948994,2.9009095259561373,0.0025660332742657,0.033810873778315,-0.0060446513430419,-0.0011732988615108,-7.276661561554132e-05,-9.54124369271632e-06,-0.00058178012897,-2.3767340528703724e-06,-1.0105044400250978e-05,-7.447657181424386e-06,3.7136793893358686e-07,2.5793788403719406e-10,6.920222132267981e-07,-15091.04648099015,0.0001677889589193,0.0013410251370135,-3.210728179059283e-05,0.000204860069439,-0.0001116858567221,0.0018373163844574,0.7902876667093582,1.0045212249582924,0.6205662034033297,1.2241623224992375,1.068629654728647,1.1743707835438706,-0.1272809554124214,0.8398219527810569,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,1.2175407349844043,278.66345947272544,479597163,True,True
1199636,0.8318200616251543,5.702754485323043,12.157339137833263,67.09160643665916,1.4859718153712242,2.36859465889693,1.1301924800753953,1.5856054649267086,0.3776175656605979,0.6432026097319404,9.729400119399878,27.882048336906607,0.0076164555601946,2.889365083803039,0.0016736279998564,0.0387891350020686,-0.0054767282429065,-0.0020339983306501,-7.60806631904032e-05,-2.706608303232681e-05,-0.0005623414063119,-8.625227561007552e-07,-3.5547361893526746e-05,-8.11411241891563e-06,9.09095630299168e-07,1.311835890447716e-71,7.407304436000582e-06,-6881.114127215247,0.0003101950688208,0.0008373471935099,-1.685282921477552e-05,0.0001229885706736,7.997099674912744e-05,0.0017920232654068,1.2653869185250306,1.0682984072873054,0.9907831059504222,1.2622956211455243,0.9218379118240048,0.9047081747279644,0.8502035009662561,1.1414519752429009,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,1.289026311857233,280.112447380931,480010527,True,True
1200994,4.555941175262765,4.826935963610195,16.219269987948397,47.522809820817685,0.8489996047941825,2.3924853323935418,0.4155861915634551,1.3608454146685416,0.9988478681003864,0.534005038753201,7.565333030016572,32.847948290478605,0.0031994168569855,1.85060592613333,0.0031262248577021,0.0156561437486173,-0.0058626761073219,-0.0033759409395708,-6.161926804760349e-05,-1.3219960708759248e-05,-0.00055510237049,-3.059422639658446e-06,-3.665138458537391e-05,-6.309657427544231e-06,0.0054313447220702,0.0042356860777248,0.0024158303140221,-1.8598058676268,0.0001628733423893,0.0013892755423339,4.63277058280161e-05,0.0001204123404382,7.931931490685171e-05,0.0005367594221799,0.8024433336634673,0.8534230592978247,0.3778790215253411,0.725606138459843,0.831624907011008,1.2436623073098998,0.7059595827395067,0.986784920127528,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,1.066052016147087,278.467625502557,480552369,True,True
1202911,13.027059088521264,4.5667387419871055,12.91275882339925,71.67289495908612,1.0594353802723424,2.8544200788157017,0.6601359421054761,1.323613946451483,1.1303388561727712,0.4079967760330503,6.356193224470098,34.154641865162624,0.0010514455172108,0.9119347834762526,0.0047520315571468,0.0181964170662932,-0.0035589465576171,-0.002115473523022,-6.0925301195538105e-05,-3.965241254767637e-06,-0.0005423148981082,-1.1533715579187613e-06,-3.241008174745105e-05,-7.422399455296584e-06,0.0018431227827768,16.331779527361736,1.5807601863781954e-16,-0.7245312740647942,0.0002639636669553,0.0011534787458704,-0.0001507308519983,0.0002557753613673,0.0001831127185227,0.0015765261546497,1.047412359162,1.1573733818186194,0.7606526329098283,1.095359801266913,1.0329804474154691,1.1852053303941554,1.5235707104255969,0.8987424287891614,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,0.7977727523993892,278.2336403564229,481317252,True,True
1205645,1.5490202826729846,4.391380508765048,10.657845443767528,71.32001168598643,1.3824408128874506,4.491941063070561,1.3697366707507923,1.5799068999121162,0.8891591635055431,0.3987859020330002,7.577591975590311,32.29811822398293,0.0046572436198188,1.9645127691499176,0.0003127133810641,0.000963263294285,-0.0075088929564552,-0.0014823266302009,-6.869857901622154e-05,-2.2003913884974477e-05,-0.0005800012543109,-9.694340080354304e-07,-1.1596066882249903e-05,-6.807422055384569e-06,0.0156792200189086,0.034977030855894,5.1956167728907586e-11,-0.3829287649727746,0.0003256590212572,0.0011294201344992,-2.793344557669961e-05,9.610981410098172e-05,8.744378253212387e-05,0.0011952035290056,0.8988252826130709,0.9803590892646766,0.2750459874352602,1.6582239299384829,0.9694593444429636,1.2054129925336892,0.6353362253082087,0.9878695311304836,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,0.9268644670926014,279.9821414108821,482408118,True,True
1206432,1.5779385510420572,5.76336826099426,22.578998479776445,46.41864317171118,0.880680855177547,1.3770189105588264,1.1295272433296148,1.7897405834223634,0.2605042132473603,0.5513457764438727,7.815587126205065,36.62680152075959,-0.0015414783755765,2.37807404227817,0.0037305204709701,0.0230244936080068,-0.0045258536558596,-0.0016784555887773,-7.235075091598792e-05,-2.1589642554472415e-05,-0.0005371004945148,-1.6987992974289792e-06,-2.52628762023739e-05,-6.388012148603432e-06,0.0048680217895458,5.724651331794992e-06,0.0035957755050125,-2.2450117702786208,0.0002778457979279,0.001813779657499,-0.0001500519260345,0.0001407304251194,-9.006878557309131e-05,0.0004049782719125,0.8341239932367162,0.9327561143663262,0.7838090292191147,0.418553180585632,1.0802658107189338,1.0818320105101933,0.7442058081211651,1.0054281892718484,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,1.1319212497796949,276.116722314725,482722131,True,True
1207500,2.1794010260211216,5.574989069392473,13.168658772119258,148.04010203121518,1.588012106763358,2.245783331027196,1.1577277739186174,1.4318594602463257,0.513265440608768,0.543017977073232,9.393627711073702,30.740699839824767,0.0059280851590811,1.2523696111988838,0.0013078570744977,0.0292820712384479,-0.0024807192799407,-0.0047596001173707,-6.089496435211719e-05,-1.6829391706675533e-05,-0.0005486336810129,-1.672794537016564e-06,-2.4676778632457872e-05,-7.2678157979931425e-06,1.5168883104329344e-06,3.6566644288704977e-69,5.896645801070226e-06,-2306.6140562302826,0.000185510126554,0.0013931369366202,-1.198823238032592e-05,0.0001725204146898,5.057717483100102e-05,0.0001922119711742,0.8834497904615326,1.0915542267550518,1.1288720036828876,1.2317189350661712,0.8804293551040517,1.0905552307471431,-0.0758794346449924,1.1180584209444626,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,0.9227087985136,280.31116269040086,483148263,True,True
1207632,8.726687702364682,2.980404361263558,12.435217921555155,62.98825561800095,0.7576869601409415,3.620851779333648,1.0686944979880435,1.489658166013912,1.1741193922268542,0.3637968284183958,7.284467360901364,33.83727230921461,0.0039616744517452,2.5571729737090214,0.0011061542253286,0.0183547212468309,-0.0031576394057736,-0.0022254537100545,-8.937255945803723e-05,-2.890308455729388e-05,-0.0005507453470798,-1.696928941653219e-06,-4.546288519503514e-05,-7.53088906838713e-06,0.0008703320896287,0.1256360954435512,5.634584686153896e-14,-2.559680380177687,0.0003039735217617,0.0013815969101597,-9.040834488319989e-05,0.0001040911971541,-7.80099586964695e-06,0.0017716926979874,0.8434155284989371,1.1346571665289384,1.1322689812562845,0.8655448992395759,1.2308609561521404,1.181004802115793,0.4035953325797434,0.96611595918705,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,1.0322280970899051,275.13547892333395,483200931,True,True
1207872,3.988978172456247,3.294985255723096,7.775369716159878,126.13538470730884,1.1731648537415724,2.845229306904366,1.1346194483376064,1.348636089771519,0.8280530807566909,0.5211538185049933,7.364110499254291,35.15999543580511,-0.0006074940253442,2.8083668489479643,0.0027818449063318,0.0191567831814507,-0.0015107598205102,-0.0021444222050653,-9.485219953920578e-05,-2.010231263933057e-05,-0.0005088582622158,-2.13073412363797e-06,-3.228792216167057e-05,-6.805373401468253e-06,0.0480779582056361,7.071201702596201e-33,2.390686966937124e-13,-0.5115093222571634,0.0002401643833453,0.0012223353463084,-0.0001236437735952,2.214446058526628e-05,-0.0002572188120521,0.0009142219482953,1.2777424928954455,0.9274379627441128,0.720137457920329,1.1874544776435398,1.007653458893847,1.4873431426629464,1.329420129834071,0.972753601671858,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,0.9922358361518682,279.81163598686504,483296691,True,True
1208679,2.987900611407113,3.4148237472844745,13.631228757262688,88.83214013760703,0.930636737248222,3.023492171445059,0.6790642346252591,1.333143805181756,0.2125489138538798,0.243720195182812,6.814717758618031,32.568549166987,0.0060603133175433,0.8236455789020728,5.892330790277522e-05,0.0311967340858977,-0.0036490199031967,-0.0020507768861839,-3.59448479998106e-05,-2.3169390512911343e-05,-0.0005777449307942,-2.7157467654719704e-06,-6.560616347406006e-06,-5.022475028950265e-06,2.3824762932852407e-07,2.765374985967912e-05,5.950726608157858e-07,-5852.362603693901,0.0002406726366643,0.0013548704732363,7.410539540794358e-05,7.128483256005217e-05,-3.916077911055147e-05,0.001564124866324,0.8951172799764276,1.0671494521977472,0.1859130568727635,0.8537386944369458,1.0463517749052775,1.138531534663606,1.3028163662789018,0.931686353343815,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,1.1489644258577658,278.9938487522122,483618684,True,True
1211820,5.353209641004892,4.98994080476083,16.5633078686532,34.526450546062094,1.1229423422174716,3.4333052350297475,1.510451882241377,1.8643225736879347,1.077135828355698,0.5343843179603678,8.511301887781753,30.235793161280696,0.007359016720936,5.917429172226827,-0.0023226981560511,0.0354489515649062,-0.0023310580501078,-0.0047446369352221,-6.076888030797231e-05,-6.899685426760132e-06,-0.0005214304323123,-3.514940104190696e-06,-4.377112520291102e-05,-6.137733262716578e-06,0.1436822692145543,5.54149133189324e-54,0.2838833767107001,-0.3945553884831375,0.0002572573314329,0.0012595711625291,-0.0001617346755534,0.0001775953859749,-2.152565233659658e-05,0.0015233272492576,1.0008485946198966,1.000261020987887,0.5413604562590395,1.4887986862092966,1.0648185714304488,1.0751057921487217,1.1765088121150065,1.0564640085493398,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,1.0420234003357536,278.49013202689355,484871943,True,True
1212394,13.740398569447509,4.541896984034264,26.24940028814045,140.5034502010331,1.5809679611192275,1.9975481645877853,1.074321919019278,1.1390381914812115,1.1755554570466638,0.3808353885587591,7.902547516831794,32.98227858244672,0.0023135691343594,2.976006166361651,0.0015890264778685,0.0267365684603068,-0.0022446528756718,-0.0010739407072742,-6.708190112431907e-05,1.028556113886912e-05,-0.0005790454295788,-2.9198578284918683e-06,-3.7410886147435584e-05,-9.056286818079267e-06,0.0024374642012038,817.3539437386472,9.526425202649132e-18,-0.68148473889822,0.0001895016978365,0.0012228070099588,3.578880222098294e-05,7.734113623079217e-05,-0.0001569825042801,0.0018922688458413,1.2057522775331,0.9042943775329588,0.6605596294370024,1.0114415549407776,0.8465521779792363,1.2645919811506363,0.8828227874350651,1.0121757441632475,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,0.8844169003579979,279.1714257631923,485100969,True,True
1216387,14.129294903210813,2.7484781904313444,9.495871958939208,99.02484936289363,0.8735874543532195,4.452238871813486,0.9913296499795856,1.567457988958608,1.6363514138906998,0.7039114603841581,7.455330572542972,32.62807394448629,0.0046026671897618,0.0388124112830321,0.0050437224923849,0.0268030201857576,-0.0032936175797715,-0.0053172955348602,-3.558307794555951e-05,-1.0440890296513173e-06,-0.0005932596147178,-2.573595026830444e-06,-3.134043135888799e-05,-8.026788228446002e-06,0.015381755986033,2.5132803217617933e-34,0.0117926321414294,-0.868565574591717,0.0002373259737693,0.0010463402952601,-0.0001538878086946,7.96525981940543e-05,7.370639238438064e-06,0.0009113897646328,1.1690352962425556,0.8665796383497707,0.71591497369755,1.0109289400416588,0.9832380187867442,1.0062193611763035,1.7618174923520455,0.9791705271819222,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,0.9250228110375056,276.0292162102661,486694176,True,True
1217154,1.1075621065732764,4.989119280855592,14.6934263710526,65.07403082861346,0.7297593236526886,2.1278268125381072,0.7139132206773209,1.4198587148650577,0.2082273181558589,0.1577645421697022,6.541696419368306,32.390616950752936,0.0055718904383891,0.7988459223984228,0.0005821372482269,0.0255086248949611,-0.0025437067427955,-0.0046178377756233,-4.1969194242721074e-05,-2.8466319136479065e-05,-0.0005953821685374,-1.6396358336745351e-06,-3.206485602743867e-05,-8.543019747232386e-06,2.619991858555716e-07,8.514691277833672e-05,2.639219356962065e-07,-1441.228253677659,0.0002359617429542,0.0013439480915277,-0.000121589368721,0.0001552855611142,0.0001914104900199,0.0006822908818169,1.0804648084604085,1.0852681384128409,1.162846968608502,1.1259830274070384,0.8243370684243416,1.3110149882971625,0.7191081840494438,0.912035497756554,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,0.9423507640096352,279.22384411777267,487000209,True,True
